ngram,EN,DE,ES,FR,IT,AL
rja,0,0,0,0,0,8
dru,0,0,0,0,0,15
uaj,0,0,0,0,0,217
rur,0,0,0,0,0,30
urã,0,0,0,0,4,34
rut,0,0,0,0,11,1
utã,0,0,0,0,1,10
ruv,0,0,0,0,0,1
uve,0,0,0,0,0,4
dua,0,0,0,0,0,37
ajt,0,0,0,0,0,98
ajv,0,0,0,0,0,2
uam,0,0,0,0,0,4
rbo,0,0,0,0,2,1
rt,0,0,0,0,0,33
arv,0,0,0,0,17,2
uas,0,0,0,0,0,17
duh,0,0,0,0,0,31
uhe,0,0,0,0,0,42
duk,0,0,0,0,0,129
kem,0,0,0,0,0,38
dum,0,0,0,0,3,1
uma,0,0,0,0,5,2
mah,0,0,0,0,0,16
dy,0,0,0,0,0,37
dye,0,0,0,0,0,1
yer,0,0,0,0,0,22
erv,0,0,0,0,141,3
dyf,0,0,0,0,0,2
yfi,0,0,0,0,0,2
fis,0,0,0,0,7,12
dym,0,0,0,0,0,5
ymb,0,0,0,0,0,5
mbã,0,0,0,0,0,48
dyq,0,0,0,0,0,2
yqi,0,0,0,0,0,2
qin,0,0,0,0,0,31
dys,0,0,0,0,0,1
ysh,0,0,0,0,0,13
dyt,0,0,0,0,0,9
yti,0,0,0,0,0,2
ytã,0,0,0,0,0,48
dyv,0,0,0,0,0,1
yve,0,0,0,0,0,9
dyz,0,0,0,0,0,5
yze,0,0,0,0,0,5
zet,0,0,0,0,0,13
etv,0,0,0,0,0,1
tvj,0,0,0,0,0,1
vje,0,0,0,0,0,47
jeã,0,0,0,0,0,7
eã,0,0,0,0,1,37
eba,0,0,0,0,5,13
eci,0,0,0,0,22,23
cim,0,0,0,0,5,2
ecn,0,0,0,0,0,1
cni,0,0,0,0,0,1
ect,0,0,0,0,0,1
cte,0,0,0,0,0,1
ecu,0,0,0,0,0,2
cur,0,0,0,0,18,2
ecã,0,0,0,0,2,1
ede,0,0,0,0,152,2
edo,0,0,0,0,21,13
om,0,0,0,0,14,4
omi,0,0,0,0,82,14
efa,0,0,0,0,1,1
fah,0,0,0,0,0,1
efe,0,0,0,0,4,2
fer,0,0,0,0,41,8
efr,0,0,0,0,26,28
fra,0,0,0,0,170,16
rai,0,0,0,0,105,12
aim,0,0,0,0,14,15
egj,0,0,0,0,0,291
jip,0,0,0,0,0,229
ipt,0,0,0,0,0,229
pt,0,0,0,0,0,41
pta,0,0,0,0,0,59
se,0,0,0,0,1044,351
sin,0,0,0,0,40,45
sit,0,0,0,0,16,86
asj,0,0,0,0,0,1
sja,0,0,0,0,0,6
asv,0,0,0,0,0,14
sve,0,0,0,0,6,25
pti,0,0,0,0,0,134
egr,0,0,0,0,1,1
gra,0,0,0,0,104,26
ehi,0,0,0,0,0,5
jan,0,0,0,0,0,76
ekz,0,0,0,0,0,1
kzi,0,0,0,0,0,1
zis,0,0,0,0,0,10
sto,0,0,0,0,264,1
elb,0,0,0,0,0,4
lbi,0,0,0,0,0,2
eld,0,0,0,0,1,1
lda,0,0,0,0,4,2
daa,0,0,0,0,1,1
aah,0,0,0,0,0,1
eaz,0,0,0,0,2,2
aza,0,0,0,0,2,2
zar,0,0,0,0,21,2
lif,0,0,0,0,8,7
ifa,0,0,0,0,9,11
faz,0,0,0,0,7,7
azi,0,0,0,0,75,11
zin,0,0,0,0,0,8
lis,0,0,0,0,18,17
heb,0,0,0,0,2,33
ebã,0,0,0,0,0,1
elk,0,0,0,0,1,1
lka,0,0,0,0,1,8
elo,0,0,0,0,57,5
loh,0,0,0,0,0,6
lts,0,0,0,0,0,1
tsa,0,0,0,0,0,1
fan,0,0,0,0,24,1
emr,0,0,0,0,0,70
mri,0,0,0,0,0,37
emã,0,0,0,0,0,24
nai,0,0,0,0,4,3
eng,0,0,0,0,6,38
ngj,0,0,0,0,0,96
epã,0,0,0,0,14,11
err,0,0,0,0,114,71
sau,0,0,0,0,10,85
au,0,0,0,0,1,69
ese,0,0,0,0,426,20
sek,0,0,0,0,0,1
hba,0,0,0,0,0,2
htr,0,0,0,0,0,63
ets,0,0,0,0,0,15
tsb,0,0,0,0,0,1
sbo,0,0,0,0,1,1
bon,0,0,0,0,12,1
tse,0,0,0,0,0,7
ser,0,0,0,0,314,6
exo,0,0,0,0,1,1
xod,0,0,0,0,1,1
odu,0,0,0,0,9,1
dus,0,0,0,0,15,1
faj,0,0,0,0,0,8
aji,0,0,0,0,0,18
or,0,0,0,0,25,226
fak,0,0,0,0,0,6
kt,0,0,0,0,0,4
fal,0,0,0,0,1,8
alm,0,0,0,0,6,1
lma,0,0,0,0,1,3
man,0,0,0,0,303,33
alu,0,0,0,0,1,16
lu,0,0,0,0,2,6
lur,0,0,0,0,0,23
fam,0,0,0,0,35,23
mil,0,0,0,0,9,27
ilj,0,0,0,0,0,23
lja,0,0,0,0,0,3
lje,0,0,0,0,0,24
jes,0,0,0,0,0,62
es,0,0,0,0,3,85
jev,0,0,0,0,0,10
faq,0,0,0,0,0,18
aqe,0,0,0,0,0,9
qen,0,0,0,0,0,91
aqj,0,0,0,0,0,2
qja,0,0,0,0,0,3
aqu,0,0,0,0,0,5
qur,0,0,0,0,0,9
far,0,0,0,0,280,232
rao,0,0,0,0,200,201
aon,0,0,0,0,200,201
ref,0,0,0,0,2,8
efi,0,0,0,0,1,168
isi,0,0,0,0,16,138
si,0,0,0,0,485,219
atk,0,0,0,0,0,5
tke,0,0,0,0,0,5
keq,0,0,0,0,0,30
eqã,0,0,0,0,0,14
qã,0,0,0,0,0,726
fav,0,0,0,0,9,2
avo,0,0,0,0,37,2
vor,0,0,0,0,42,2
ors,0,0,0,0,47,1
rsh,0,0,0,0,0,17
fem,0,0,0,0,5,4
tes,0,0,0,0,71,8
htj,0,0,0,0,0,5
tja,0,0,0,0,0,5
fes,0,0,0,0,9,5
est,0,0,0,0,523,11
stã,0,0,0,0,14,17
fij,0,0,0,0,0,4
fil,0,0,0,0,12,20
ste,0,0,0,0,162,27
tej,0,0,0,0,0,54
ill,0,0,0,0,8,40
lo,0,0,0,0,598,2
loi,0,0,0,0,0,17
loj,0,0,0,0,0,26
lov,0,0,0,0,0,2
fin,0,0,0,0,67,14
ine,0,0,0,0,72,1
nea,0,0,0,0,3,5
eas,0,0,0,0,0,15
ise,0,0,0,0,38,7
set,0,0,0,0,64,7
fit,0,0,0,0,0,56
imt,0,0,0,0,0,8
mta,0,0,0,0,0,8
ito,0,0,0,0,212,17
fja,0,0,0,0,0,37
ala,0,0,0,0,19,11
fla,0,0,0,0,2,9
lak,0,0,0,0,0,8
las,0,0,0,0,78,10
sim,0,0,0,0,27,52
asã,0,0,0,0,0,18
fle,0,0,0,0,0,3
fli,0,0,0,0,6,27
lij,0,0,0,0,0,3
iji,0,0,0,0,0,2
jim,0,0,0,0,0,2
ijo,0,0,0,0,0,3
jon,0,0,0,0,0,11
isn,0,0,0,0,0,10
nim,0,0,0,0,6,8
flo,0,0,0,0,0,3
fol,0,0,0,0,1,48
olu,0,0,0,0,11,10
for,0,0,0,0,94,37
raz,0,0,0,0,35,9
azh,0,0,0,0,0,10
zh,0,0,0,0,0,2
orc,0,0,0,0,0,6
rca,0,0,0,0,5,3
rcã,0,0,0,0,3,3
orm,0,0,0,0,31,12
rmo,0,0,0,0,13,2
moi,0,0,0,0,0,126
mon,0,0,0,0,34,8
rmu,0,0,0,0,0,6
mua,0,0,0,0,0,69
ort,0,0,0,0,113,36
fqi,0,0,0,0,0,4
jin,0,0,0,0,0,11
fre,0,0,0,0,16,1
esk,0,0,0,0,0,1
skã,0,0,0,0,0,1
fri,0,0,0,0,4,20
rik,0,0,0,0,0,28
ika,0,0,0,0,0,13
fry,0,0,0,0,0,12
rym,0,0,0,0,0,3
yma,0,0,0,0,0,1
ymã,0,0,0,0,0,2
ryt,0,0,0,0,0,8
ytd,0,0,0,0,0,6
tdh,0,0,0,0,0,6
yts,0,0,0,0,0,2
tsh,0,0,0,0,0,13
ryu,0,0,0,0,0,1
yu,0,0,0,0,0,1
atr,0,0,0,0,17,2
heh,0,0,0,0,0,38
eht,0,0,0,0,0,8
ehu,0,0,0,0,0,20
hir,0,0,0,0,5,53
fto,0,0,0,0,0,13
oht,0,0,0,0,0,1
fun,0,0,0,0,2,11
und,0,0,0,0,2,113
fuq,0,0,0,0,0,19
uqi,0,0,0,0,0,19
qis,0,0,0,0,0,18
hmi,0,0,0,0,0,6
fur,0,0,0,0,28,10
urn,0,0,0,0,2,6
niz,0,0,0,0,5,6
izi,0,0,0,0,113,13
zim,0,0,0,0,9,6
izo,0,0,0,0,0,3
zoh,0,0,0,0,0,5
zoi,0,0,0,0,0,6
izu,0,0,0,0,0,2
zua,0,0,0,0,0,9
rre,0,0,0,0,41,56
fus,0,0,0,0,4,37
hav,0,0,0,0,0,2
hua,0,0,0,0,0,59
ust,0,0,0,0,24,3
fut,0,0,0,0,2,12
ute,0,0,0,0,8,21
uti,0,0,0,0,22,7
utu,0,0,0,0,2,5
fye,0,0,0,0,0,1
yen,0,0,0,0,0,17
fyt,0,0,0,0,0,18
yty,0,0,0,0,0,18
yra,0,0,0,0,0,1
gab,0,0,0,0,0,2
gad,0,0,0,0,5,6
ad,0,0,0,0,103,1
gah,0,0,0,0,0,1
gal,0,0,0,0,4,6
laa,0,0,0,0,4,4
aad,0,0,0,0,5,4
led,0,0,0,0,7,9
ed,0,0,0,0,67,2
nt,0,0,0,0,10,1
gat,0,0,0,0,15,18
tam,0,0,0,0,24,17
ger,0,0,0,0,55,10
rar,0,0,0,0,68,14
ers,0,0,0,0,86,15
gil,0,0,0,0,4,2
ilc,0,0,0,0,5,2
lcã,0,0,0,0,0,2
mis,0,0,0,0,34,16
gis,0,0,0,0,0,1
gja,0,0,0,0,0,103
jah,0,0,0,0,0,12
aht,0,0,0,0,0,2
kat,0,0,0,0,0,45
jar,0,0,0,0,0,18
arp,0,0,0,0,3,6
rpã,0,0,0,0,0,8
jas,0,0,0,0,0,32
jel,0,0,0,0,0,30
rda,0,0,0,0,19,4
eta,0,0,0,0,12,19
jir,0,0,0,0,0,5
thn,0,0,0,0,0,5
hnj,0,0,0,0,0,4
ths,0,0,0,0,0,8
hse,0,0,0,0,0,8
sej,0,0,0,0,0,11
gjo,0,0,0,0,0,35
joh,0,0,0,0,0,13
joi,0,0,0,0,0,18
joj,0,0,0,0,0,11
jom,0,0,0,0,0,5
ona,0,0,0,0,20,40
jov,0,0,0,0,0,6
gju,0,0,0,0,0,33
jua,0,0,0,0,0,42
uat,0,0,0,0,11,2
juh,0,0,0,0,0,1
uhã,0,0,0,0,0,1
jum,0,0,0,0,0,4
umã,0,0,0,0,0,55
jun,0,0,0,0,0,8
unj,0,0,0,0,0,5
gjy,0,0,0,0,0,8
jyk,0,0,0,0,0,4
yka,0,0,0,0,0,5
yko,0,0,0,0,0,2
jys,0,0,0,0,0,1
ysm,0,0,0,0,0,1
smã,0,0,0,0,0,1
god,0,0,0,0,0,17
oda,0,0,0,0,2,6
ten,0,0,0,0,106,24
itn,0,0,0,0,1,2
goj,0,0,0,0,0,25
gom,0,0,0,0,0,22
mar,0,0,0,0,85,72
ric,0,0,0,0,86,3
ica,0,0,0,0,63,4
icã,0,0,0,0,10,6
rab,0,0,0,0,3,2
itq,0,0,0,0,0,1
tqa,0,0,0,0,0,1
qar,0,0,0,0,0,5
tho,0,0,0,0,0,54
hor,0,0,0,0,0,15
gri,0,0,0,0,16,57
ndn,0,0,0,0,0,1
dni,0,0,0,0,0,1
gru,0,0,0,0,1,108
aje,0,0,0,0,0,3
umb,0,0,0,0,0,10
mbu,0,0,0,0,0,36
buj,0,0,0,0,0,1
uj,0,0,0,0,0,5
rup,0,0,0,0,1,7
up,0,0,0,0,0,2
upe,0,0,0,0,2,1
pe,0,0,0,0,166,10
upi,0,0,0,0,0,5
pi,0,0,0,0,33,46
rus,0,0,0,0,0,5
gry,0,0,0,0,0,12
ryk,0,0,0,0,0,11
gur,0,0,0,0,1,43
gux,0,0,0,0,0,1
uxo,0,0,0,0,0,1
xon,0,0,0,0,0,1
had,0,0,0,0,0,7
dar,0,0,0,0,89,3
ahe,0,0,0,0,0,3
ahi,0,0,0,0,0,7
iro,0,0,0,0,61,16
rot,0,0,0,0,9,3
haj,0,0,0,0,0,8
ajã,0,0,0,0,0,22
hak,0,0,0,0,0,2
hal,0,0,0,0,0,3
lle,0,0,0,0,154,93
amu,0,0,0,0,2,2
mul,0,0,0,0,2,1
uli,0,0,0,0,2,8
,0,0,0,0,0,15
nok,0,0,0,0,0,3
oku,0,0,0,0,0,6
api,0,0,0,0,27,20
pin,0,0,0,0,6,54
apu,0,0,0,0,5,6
pur,0,0,0,0,27,14
apã,0,0,0,0,1,23
har,0,0,0,0,0,21
rkã,0,0,0,0,0,3
rro,0,0,0,0,15,69
vil,0,0,0,0,4,3
hax,0,0,0,0,0,1
axh,0,0,0,0,0,1
xhi,0,0,0,0,0,4
haz,0,0,0,0,0,1
azo,0,0,0,0,1,1
ebe,0,0,0,0,33,35
ebr,0,0,0,0,35,24
bro,0,0,0,0,7,10
hed,0,0,0,0,0,3
mam,0,0,0,0,8,16
emd,0,0,0,0,1,1
mda,0,0,0,0,1,1
heq,0,0,0,0,0,10
eq,0,0,0,0,0,18
equ,0,0,0,0,0,4
ere,0,0,0,0,251,9
sro,0,0,0,0,0,3
hid,0,0,0,0,0,9
dht,0,0,0,0,0,4
hij,0,0,0,0,0,11
ijs,0,0,0,0,0,12
jsh,0,0,0,0,0,19
hip,0,0,0,0,0,7
ipe,0,0,0,0,7,1
ipi,0,0,0,0,8,3
ipn,0,0,0,0,0,1
pni,0,0,0,0,0,12
ipã,0,0,0,0,0,5
hiq,0,0,0,0,0,10
iq,0,0,0,0,0,23
iqe,0,0,0,0,0,3
qet,0,0,0,0,0,15
iqn,0,0,0,0,0,7
qni,0,0,0,0,0,7
ira,0,0,0,0,48,12
his,0,0,0,0,2,2
iso,0,0,0,0,20,1
sop,0,0,0,0,15,2
opi,0,0,0,0,0,2
teu,0,0,0,0,0,8
veu,0,0,0,0,0,2
hod,0,0,0,0,0,12
odh,0,0,0,0,0,103
dh,0,0,0,0,0,34
hol,0,0,0,0,0,11
hoq,0,0,0,0,0,20
oqi,0,0,0,0,0,17
qi,0,0,0,0,0,18
reb,0,0,0,0,47,34
eb,0,0,0,0,2,1
reu,0,0,0,0,7,49
hum,0,0,0,0,0,49
umn,0,0,0,0,0,1
mne,0,0,0,0,0,2
ner,0,0,0,0,55,1
hup,0,0,0,0,0,1
pim,0,0,0,0,2,7
hus,0,0,0,0,0,3
hyf,0,0,0,0,0,1
yft,0,0,0,0,0,1
hyj,0,0,0,0,0,4
yj,0,0,0,0,0,2
yjn,0,0,0,0,0,1
yjã,0,0,0,0,0,1
hyn,0,0,0,0,0,11
yni,0,0,0,0,0,10
ynt,0,0,0,0,0,1
ynã,0,0,0,0,0,13
hyr,0,0,0,0,0,14
yr,0,0,0,0,0,1
yri,0,0,0,0,0,13
hys,0,0,0,0,0,2
huj,0,0,0,0,0,3
ujt,0,0,0,0,0,29
ike,0,0,0,0,0,19
iki,0,0,0,0,0,7
ki,0,0,0,0,0,6
kin,0,0,0,0,0,8
ikj,0,0,0,0,0,1
kje,0,0,0,0,0,9
ikn,0,0,0,0,0,4
kni,0,0,0,0,0,4
ikt,0,0,0,0,0,11
kte,0,0,0,0,0,4
iku,0,0,0,0,0,21
imj,0,0,0,0,0,1
mja,0,0,0,0,0,12
imp,0,0,0,0,24,2
mpo,0,0,0,0,42,2
pon,0,0,0,0,15,2
onu,0,0,0,0,0,3
os,0,0,0,0,2,96
erp,0,0,0,0,16,14
rpr,0,0,0,0,10,13
pre,0,0,0,0,326,84
sak,0,0,0,0,0,93
kar,0,0,0,0,0,17
ism,0,0,0,0,14,13
sma,0,0,0,0,15,13
mae,0,0,0,0,14,13
ael,0,0,0,0,152,135
isr,0,0,0,0,138,1
rae,0,0,0,0,138,121
thr,0,0,0,0,0,4
hra,0,0,0,0,0,2
its,0,0,0,0,0,9
izr,0,0,0,0,1,120
zra,0,0,0,0,1,120
jab,0,0,0,0,0,1
abb,0,0,0,0,59,1
bbo,0,0,0,0,10,1
bok,0,0,0,0,1,1
ok,0,0,0,0,1,2
ahl,0,0,0,0,0,2
hle,0,0,0,0,0,1
lee,0,0,0,0,1,1
hts,0,0,0,0,0,1
see,0,0,0,0,1,1
aki,0,0,0,0,0,5
kob,0,0,0,0,0,204
ob,0,0,0,0,0,10
avã,0,0,0,0,3,10
vã,0,0,0,0,24,218
jeb,0,0,0,0,0,3
ebu,0,0,0,0,3,8
bus,0,0,0,0,6,19
use,0,0,0,0,161,6
jeg,0,0,0,0,0,57
ega,0,0,0,0,19,1
jeh,0,0,0,0,0,7
eho,0,0,0,0,0,3
hov,0,0,0,0,0,1
jem,0,0,0,0,0,25
emu,0,0,0,0,3,3
mue,0,0,0,0,2,4
epe,0,0,0,0,0,4
pej,0,0,0,0,0,16
pet,0,0,0,0,19,26
epj,0,0,0,0,0,1
pja,0,0,0,0,0,2
epn,0,0,0,0,0,9
epu,0,0,0,0,1,5
pun,0,0,0,0,27,26
hro,0,0,0,0,0,3
ros,0,0,0,0,60,45
jeu,0,0,0,0,0,5
eus,0,0,0,0,3,4
jid,0,0,0,0,0,1
idl,0,0,0,0,1,1
dla,0,0,0,0,1,1
laf,0,0,0,0,1,1
ire,0,0,0,0,194,2
reh,0,0,0,0,0,9
eh,0,0,0,0,0,3
jmn,0,0,0,0,0,1
mna,0,0,0,0,6,7
job,0,0,0,0,0,3
oba,0,0,0,0,6,25
jok,0,0,0,0,0,3
oke,0,0,0,0,0,1
keb,0,0,0,0,0,1
edã,0,0,0,0,2,2
oks,0,0,0,0,2,2
ksh,0,0,0,0,0,2
onã,0,0,0,0,0,49
jor,0,0,0,0,0,3
ord,0,0,0,0,66,12
jot,0,0,0,0,0,15
ote,0,0,0,0,58,12
otj,0,0,0,0,0,1
joz,0,0,0,0,0,168
oze,0,0,0,0,0,168
zef,0,0,0,0,4,168
ef,0,0,0,0,0,2
f,0,0,0,0,2,2
shn,0,0,0,0,0,9
jta,0,0,0,0,0,3
jud,0,0,0,0,0,31
uda,0,0,0,0,31,23
udi,0,0,0,0,18,1
udã,0,0,0,0,6,7
jug,0,0,0,0,0,1
ug,0,0,0,0,0,1
jus,0,0,0,0,0,11
tif,0,0,0,0,6,8
ifi,0,0,0,0,37,5
fik,0,0,0,0,0,1
iko,0,0,0,0,0,24
kaf,0,0,0,0,0,31
kal,0,0,0,0,0,72
lln,0,0,0,0,0,9
kam,0,0,0,0,1,74
amp,0,0,0,0,78,4
mpi,0,0,0,0,30,4
pit,0,0,0,0,20,21
amx,0,0,0,0,0,1
mxh,0,0,0,0,0,1
hik,0,0,0,0,0,25
naa,0,0,0,0,37,38
aan,0,0,0,0,33,37
nej,0,0,0,0,0,7
nal,0,0,0,0,5,3
ses,0,0,0,0,17,7
str,0,0,0,0,289,8
trã,0,0,0,0,24,17
kap,0,0,0,0,0,11
ape,0,0,0,0,21,3
kaq,0,0,0,0,0,10
rka,0,0,0,0,0,19
lec,0,0,0,0,22,7
ec,0,0,0,0,0,4
c,0,0,0,0,26,9
eca,0,0,0,0,1,9
cas,0,0,0,0,106,1
rva,0,0,0,0,16,2
kas,0,0,0,0,0,16
aso,0,0,0,0,3,1
sol,0,0,0,0,49,13
atu,0,0,0,0,5,6
kaã,0,0,0,0,0,1
aã,0,0,0,0,0,6
kec,0,0,0,0,0,8
cav,0,0,0,0,54,1
ib,0,0,0,0,2,1
cin,0,0,0,0,42,2
ked,0,0,0,0,2,2
keh,0,0,0,0,0,4
eha,0,0,0,0,0,5
ken,0,0,0,0,3,33
nac,0,0,0,0,20,2
ac,0,0,0,0,0,1
aci,0,0,0,0,19,3
ci,0,0,0,0,153,2
naz,0,0,0,0,12,5
az,0,0,0,0,9,1
eqe,0,0,0,0,0,11
qe,0,0,0,0,0,37
eqt,0,0,0,0,0,6
qtr,0,0,0,0,0,1
raj,0,0,0,0,0,4
kes,0,0,0,0,0,8
sed,0,0,0,0,20,1
edi,0,0,0,0,99,2
kir,0,0,0,0,2,3
irj,0,0,0,0,0,2
kis,0,0,0,0,0,177
kjo,0,0,0,0,0,38
kli,0,0,0,0,0,3
thm,0,0,0,0,0,1
hmã,0,0,0,0,0,6
koc,0,0,0,0,0,2
ock,0,0,0,0,0,2
cka,0,0,0,0,0,1
ckã,0,0,0,0,0,1
kod,0,0,0,0,0,1
odr,0,0,0,0,0,1
ofs,0,0,0,0,0,8
oha,0,0,0,0,0,11
ohã,0,0,0,0,0,22
kok,0,0,0,0,0,9
oka,0,0,0,0,0,17
okã,0,0,0,0,0,42
kol,0,0,0,0,0,7
olo,0,0,0,0,159,7
omb,0,0,0,0,13,10
mb,0,0,0,0,0,4
mbe,0,0,0,0,1,32
be,0,0,0,0,224,4
bev,0,0,0,0,16,1
omp,0,0,0,0,24,1
mpl,0,0,0,0,2,1
plo,0,0,0,0,2,17
lot,0,0,0,0,8,26
otu,0,0,0,0,1,5
onk,0,0,0,0,0,4
nku,0,0,0,0,0,4
kub,0,0,0,0,0,4
ubi,0,0,0,0,13,4
ons,0,0,0,0,25,7
nsi,0,0,0,0,25,3
sid,0,0,0,0,5,4
ide,0,0,0,0,55,3
ero,0,0,0,0,234,2
nsu,0,0,0,0,7,3
sul,0,0,0,0,110,9
ult,0,0,0,0,3,2
lto,0,0,0,0,41,1
sum,0,0,0,0,4,2
umo,0,0,0,0,0,8
moh,0,0,0,0,0,3
ntr,0,0,0,0,164,5
tro,0,0,0,0,285,15
rol,0,0,0,0,34,5
kop,0,0,0,0,0,55
ope,0,0,0,0,15,55
pen,0,0,0,0,40,21
pes,0,0,0,0,11,27
pev,0,0,0,0,10,3
kor,0,0,0,0,0,18
rdo,0,0,0,0,30,7
tat,0,0,0,0,137,73
orr,0,0,0,0,27,9
rrj,0,0,0,0,0,12
rje,0,0,0,0,0,22
kot,0,0,0,0,0,7
kra,0,0,0,0,0,6
kre,0,0,0,0,0,84
rem,0,0,0,0,56,20
emt,0,0,0,0,0,14
mti,0,0,0,0,0,1
mto,0,0,0,0,0,10
mtu,0,0,0,0,0,14
rer,0,0,0,0,28,22
kri,0,0,0,0,0,8
kru,0,0,0,0,0,1
shq,0,0,0,0,0,37
hqi,0,0,0,0,0,27
kry,0,0,0,0,0,50
rye,0,0,0,0,0,54
yea,0,0,0,0,0,2
ead,0,0,0,0,0,2
adm,0,0,0,0,0,2
dmi,0,0,0,0,0,2
yeb,0,0,0,0,0,5
yei,0,0,0,0,0,4
ein,0,0,0,0,0,4
yej,0,0,0,0,0,4
ejn,0,0,0,0,0,7
ejã,0,0,0,0,0,14
yek,0,0,0,0,0,6
kup,0,0,0,0,0,32
upã,0,0,0,0,0,20
ene,0,0,0,0,152,1
neã,0,0,0,0,0,1
yep,0,0,0,0,0,3
yes,0,0,0,0,0,42
yet,0,0,0,0,0,20
ryq,0,0,0,0,0,1
yqã,0,0,0,0,0,1
ehe,0,0,0,0,0,15
hev,0,0,0,0,2,1
thy,0,0,0,0,0,32
hye,0,0,0,0,0,32
kud,0,0,0,0,0,2
udo,0,0,0,0,2,2
kuf,0,0,0,0,0,3
ufi,0,0,0,0,0,3
fir,0,0,0,0,0,1
kuj,0,0,0,0,0,30
ujd,0,0,0,0,0,6
jde,0,0,0,0,0,6
ujã,0,0,0,0,0,38
kuk,0,0,0,0,0,1
kul,0,0,0,0,0,48
ule,0,0,0,0,0,7
leã,0,0,0,0,0,1
osi,0,0,0,0,27,22
ost,0,0,0,0,286,10
ota,0,0,0,0,8,7
ndr,0,0,0,0,22,48
upa,0,0,0,0,1,7
pa,0,0,0,0,21,71
upt,0,0,0,0,0,9
pto,0,0,0,0,0,3
ptu,0,0,0,0,0,2
kuq,0,0,0,0,0,6
uq,0,0,0,0,0,3
uqe,0,0,0,0,0,3
urd,0,0,0,0,0,36
isu,0,0,0,0,4,4
ror,0,0,0,0,8,1
riz,0,0,0,0,4,3
iz,0,0,0,0,0,16
rrk,0,0,0,0,0,1
urs,0,0,0,0,0,5
rse,0,0,0,0,48,4
sev,0,0,0,0,1,3
shd,0,0,0,0,0,4
hdo,0,0,0,0,0,9
ht,0,0,0,0,0,30
kuv,0,0,0,0,0,3
ven,0,0,0,0,167,311
ky,0,0,0,0,0,42
kyã,0,0,0,0,0,3
yã,0,0,0,0,0,3
lab,0,0,0,0,1,61
no,0,0,0,0,1230,40
hai,0,0,0,0,63,2
laj,0,0,0,0,0,7
ajm,0,0,0,0,0,12
jm,0,0,0,0,0,1
jme,0,0,0,0,0,5
amã,0,0,0,0,61,7
lan,0,0,0,0,5,20
lar,0,0,0,0,41,56
goh,0,0,0,0,0,6
goi,0,0,0,0,0,29
gov,0,0,0,0,2,4
ove,0,0,0,0,70,8
gua,0,0,0,0,34,41
rgã,0,0,0,0,0,1
lau,0,0,0,0,2,1
avd,0,0,0,0,0,6
vdi,0,0,0,0,0,32
dia,0,0,0,0,30,136
vdã,0,0,0,0,0,1
ea,0,0,0,0,18,16
leb,0,0,0,0,9,1
leg,0,0,0,0,21,2
ege,0,0,0,0,0,3
gen,0,0,0,0,92,3
leh,0,0,0,0,0,2
ejo,0,0,0,0,0,17
oje,0,0,0,0,0,13
jos,0,0,0,0,0,2
leq,0,0,0,0,0,13
erm,0,0,0,0,26,3
hto,0,0,0,0,0,17
eum,0,0,0,0,2,2
evi,0,0,0,0,50,15
vi,0,0,0,0,203,8
lib,0,0,0,0,18,8
ibn,0,0,0,0,1,1
bni,0,0,0,0,1,3
hie,0,0,0,0,18,1
ie,0,0,0,0,174,7
hja,0,0,0,0,0,5
lig,0,0,0,0,8,8
gj,0,0,0,0,0,77
igt,0,0,0,0,0,1
gte,0,0,0,0,0,1
igã,0,0,0,0,0,1
ndo,0,0,0,0,279,156
ndt,0,0,0,0,0,4
dte,0,0,0,0,0,3
lir,0,0,0,0,25,17
rom,0,0,0,0,4,1
iru,0,0,0,0,0,2
lai,0,0,0,0,0,54
lez,0,0,0,0,2,79
ezã,0,0,0,0,0,80
log,0,0,0,0,1,9
oga,0,0,0,0,4,9
llt,0,0,0,0,0,5
lti,0,0,0,0,16,4
lod,0,0,0,0,3,10
odã,0,0,0,0,0,1
lop,0,0,0,0,0,13
lqe,0,0,0,0,0,10
qej,0,0,0,0,0,4
qeu,0,0,0,0,0,5
lqy,0,0,0,0,0,1
qye,0,0,0,0,0,4
lsi,0,0,0,0,0,1
luc,0,0,0,0,3,3
uc,0,0,0,0,0,3
luf,0,0,0,0,0,11
uft,0,0,0,0,0,11
fte,0,0,0,0,0,2
ftu,0,0,0,0,0,5
lug,0,0,0,0,0,3
ugi,0,0,0,0,7,3
gin,0,0,0,0,20,3
lul,0,0,0,0,1,2
ulã,0,0,0,0,0,18
lum,0,0,0,0,1,37
ume,0,0,0,0,33,2
umt,0,0,0,0,0,8
lut,0,0,0,0,10,25
tem,0,0,0,0,53,26
utj,0,0,0,0,0,5
tju,0,0,0,0,0,3
maa,0,0,0,0,1,1
aak,0,0,0,0,0,1
kah,0,0,0,0,0,6
mad,0,0,0,0,39,55
adj,0,0,0,0,0,2
mag,0,0,0,0,31,12
agd,0,0,0,0,1,1
gdi,0,0,0,0,1,1
agj,0,0,0,0,0,11
jis,0,0,0,0,0,10
hli,0,0,0,0,0,1
ahn,0,0,0,0,0,1
maj,0,0,0,0,0,20
mak,0,0,0,0,0,5
akp,0,0,0,0,0,4
kpe,0,0,0,0,0,6
pel,0,0,0,0,35,18
alk,0,0,0,0,0,6
lki,0,0,0,0,0,3
kie,0,0,0,0,0,1
lkp,0,0,0,0,0,2
llk,0,0,0,0,0,5
lko,0,0,0,0,0,1
lku,0,0,0,0,0,2
